# https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Source.csv
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-19 02:27:22 UTC
#
Link,Name,ID,Title,Company,Year,Report Type,Original Link
https://wikirate.org/~22260635,Source-000241316,22260635,SHEIN |  (FTI 2025 Source),Shein,2025,"",https://www.sheingroup.com/corporate-news/company-updates/shein-ramps-up-denim-production-using-cool-transfer-denim-printing-by-90-in-2024/
https://wikirate.org/~22260626,Source-000241314,22260626,MUJI |  (FTI 2025 Source),Muji,2025,"",https://www.ryohin-keikaku.jp/eng/sustainability/supply-chain/partners/
https://wikirate.org/~22260617,Source-000241312,22260617,Carolina Herrera |  (FTI 2025 Source),Carolina Herrera,2025,"",https://www.puig.com/en/sustainability/
https://wikirate.org/~22260612,Source-000241311,22260612,Kmart Australia |  (FTI 2025 Source),Kmart Australia,2025,"",https://www.kmart.com.au/factorylist/
https://wikirate.org/~22260607,Source-000241310,22260607,JD Sports |  (FTI 2025 Source),JD Sports Fashion plc,2025,"",https://www.jdplc.com/esg/modern-slavery/group-private-label-supply-chain/
https://wikirate.org/~22260603,Source-000241309,22260603,Monoprix |  (FTI 2025 Source),Monoprix,2025,"",https://www.groupe-casino.fr/en/
https://wikirate.org/~22260598,Source-000241308,22260598,Dressmann |  (FTI 2025 Source),Dressmann,2025,"",https://varner.com/en/sustainability/
https://wikirate.org/~22260594,Source-000241307,22260594,Foschini |  (FTI 2025 Source),Foschini,2025,"",https://tfglimited.co.za/sustainability/overview/
https://wikirate.org/~22260589,Source-000241306,22260589,River Island Clothing Company Ltd |  (FTI 2025 Source),River Island,2025,"",https://opensupplyhub.org/facilities?contributors=953&sort_by=contributors_desc
https://wikirate.org/~22260585,Source-000241305,22260585,Gap |  (FTI 2025 Source),"Banana Republic
Gap inc.
Old Navy",2025,"",https://opensupplyhub.org/facilities?contributors=6941&sort_by=contributors_desc
https://wikirate.org/~22260580,Source-000241304,22260580,C&A |  (FTI 2025 Source),C&A,2025,"",https://opensupplyhub.org/facilities?contributors=6750&sort_by=name_asc
https://wikirate.org/~22260567,Source-000241301,22260567,New Look |  (FTI 2025 Source),New Look Retail Group,2025,"",https://opensupplyhub.org/facilities?contributors=358&lists=6968&sort_by=contributors_desc
https://wikirate.org/~22260562,Source-000241300,22260562,New Look |  (FTI 2025 Source),New Look Retail Group,2025,"",https://opensupplyhub.org/facilities?contributors=358&lists=6860&sort_by=contributors_desc
https://wikirate.org/~22260558,Source-000241299,22260558,Ermenegildo Zegna |  (FTI 2025 Source),Ermenegildo Zegna,2025,"",https://opensupplyhub.org/facilities?contributors=2953&sort_by=contributors_desc
https://wikirate.org/~22260549,Source-000241297,22260549,Mango |  (FTI 2025 Source),"MANGO (Punto Fa, S.L.)",2025,"",https://opensupplyhub.org/facilities?contributors=1387&sort_by=contributors_desc
https://wikirate.org/~22260544,Source-000241296,22260544,Bonprix |  (FTI 2025 Source),"Bonprix
Otto Group",2025,"",https://opensupplyhub.org/facilities?contributors=12459&sort_by=contributors_desc
https://wikirate.org/~22260535,Source-000241294,22260535,Michael Kors |  (FTI 2025 Source),"Capri Holdings Ltd (formerly Michael Kors)
Gianni Versace S.r.l.",2025,"",https://opensupplyhub.org/facilities?contributors=11187&sort_by=contributors_desc
https://wikirate.org/~22260531,Source-000241293,22260531,New Balance |  (FTI 2025 Source),"New Balance Athletic Shoe, Inc.",2025,"",https://opensupplyhub.org/facilities?contributors=10959&sort_by=contributors_desc
https://wikirate.org/~22260526,Source-000241292,22260526,Amazon |  (FTI 2025 Source),"Amazon.com, Inc.",2025,"",https://opensupplyhub.org/facilities?contributors=1078&lists=3316&sort_by=name_asc
https://wikirate.org/~22260522,Source-000241291,22260522,Fanatics Brands |  (FTI 2025 Source),"Fanatics, Inc",2025,"",https://opensupplyhub.org/facilities?contributors=10565&lists=7996&sort_by=name_asc
https://wikirate.org/~22260517,Source-000241290,22260517,s.Oliver |  (FTI 2025 Source),S.Oliver,2025,"",https://opensupplyhub.org/facilities/?sort_by=contributors_desc
https://wikirate.org/~22260513,Source-000241289,22260513,Armani |  (FTI 2025 Source),Giorgio Armani SpA,2025,"",https://opensupplyhub.org/facilities/?contributors=5103
https://wikirate.org/~22260499,Source-000241286,22260499,Hanes (HBI) |  (FTI 2025 Source),Hanesbrands,2025,"",https://hbisustains.com/transparency-map-2/
https://wikirate.org/~22260494,Source-000241285,22260494,Hanes (HBI) |  (FTI 2025 Source),Hanesbrands,2025,"",https://hbisustains.com/teddy-mendoza-when-crisis-hits-home/
https://wikirate.org/~22260490,Source-000241284,22260490,Hanes (HBI) |  (FTI 2025 Source),Hanesbrands,2025,"",https://hbisustains.com/human-rights-responsible-sourcing/
https://wikirate.org/~22260485,Source-000241283,22260485,Hanes (HBI) |  (FTI 2025 Source),Hanesbrands,2025,"",https://hbisustains.com/hanesbrands-and-education-investing-in-our-associates/
https://wikirate.org/~22260472,Source-000241280,22260472,Hanes (HBI) |  (FTI 2025 Source),Hanesbrands,2025,"",https://hbisustains.com/cdp-disclosures/
https://wikirate.org/~22260467,Source-000241279,22260467,Gildan Activewear Inc. |  (FTI 2025 Source),Gildan Activewear Inc.,2025,"",https://gildancorp.com/en/responsibility/respect-for-transparency/esg-reports/
https://wikirate.org/~22260463,Source-000241278,22260463,Gildan Activewear Inc. |  (FTI 2025 Source),Gildan Activewear Inc.,2025,"",https://gildancorp.com/en/responsibility/respect-for-transparency/codes-and-policies/social-and-sustainable-compliance-guidebook/
https://wikirate.org/~22260454,Source-000241276,22260454,Gildan Activewear Inc. |  (FTI 2025 Source),Gildan Activewear Inc.,2025,"",https://gildancorp.com/en/investors/reports-and-filings/reports/
https://wikirate.org/~22260449,Source-000241275,22260449,The Children's Place |  (FTI 2025 Source),Children's Place Inc,2025,Aggregate Data Report,https://corporate.childrensplace.com/esg/
https://wikirate.org/~22260445,Source-000241274,22260445,Bershka |  (FTI 2025 Source),"Bershka
Massimo Dutti S.A.
Oysho
Pull & Bear
Stradivarius
Zara",2025,"",https://www.weforum.org/stories/2023/10/alliance-of-ceo-climate-leaders-open-letter-cop28/
https://wikirate.org/~22260436,Source-000241272,22260436,SHEIN |  (FTI 2025 Source),Shein,2025,"",https://www.sheingroup.com/pdfs/5781/
https://wikirate.org/~22260431,Source-000241271,22260431,SHEIN |  (FTI 2025 Source),Shein,"2025
2024","",https://www.sheingroup.com/our-impact/planet/decarbonizing-our-supply-chain/
https://wikirate.org/~22260427,Source-000241270,22260427,SHEIN |  (FTI 2025 Source),Shein,2025,"",https://www.sheingroup.com/our-impact/our-partnerships/
https://wikirate.org/~22260422,Source-000241269,22260422,SHEIN |  (FTI 2025 Source),Shein,2025,"",https://www.sheingroup.com/corporate-news/sheins-science-based-net-zero-target-is-approved-by-sbti/
https://wikirate.org/~22260418,Source-000241268,22260418,SHEIN |  (FTI 2025 Source),Shein,2025,"",https://www.sheingroup.com/corporate-news/shein-supplier-community-empowerment-program-continuing-the-drumbeat-of-support/
https://wikirate.org/~22260410,Source-000241266,22260410,MUJI |  (FTI 2025 Source),Muji,2025,"",https://www.ryohin-keikaku.jp/eng/sustainability/humanrights/due-diligence/
https://wikirate.org/~22260406,Source-000241265,22260406,MUJI |  (FTI 2025 Source),Muji,2025,"",https://www.ryohin-keikaku.jp/eng/sustainability/environment/climate-change/
https://wikirate.org/~22260402,Source-000241264,22260402,Monoprix |  (FTI 2025 Source),Monoprix,2025,"",https://www.groupe-casino.fr/en/commitments/csr-performance/
https://wikirate.org/~22260394,Source-000241262,22260394,Colombia Sportswear |  (FTI 2025 Source),Columbia Sportswear,2025,"",https://www.columbiasportswearcompany.com/corporate-responsibility-group/responsible-practices/supply-chain/
https://wikirate.org/~22260389,Source-000241261,22260389,Uniqlo |  (FTI 2025 Source),"GU
Uniqlo Co.
Fast_Retailing",2025,"",https://opensupplyhub.org/profile/9334?contributors=9292&sort_by=contributors_desc
https://wikirate.org/~22260385,Source-000241260,22260385,Target |  (FTI 2025 Source),Target,2025,"",https://opensupplyhub.org/facilities?contributors=8711&lists=6351&sort_by=name_asc
https://wikirate.org/~22260381,Source-000241259,22260381,Zalando |  (FTI 2025 Source),Zalando SE,2025,"",https://opensupplyhub.org/facilities?contributors=869&sort_by=name_asc
https://wikirate.org/~22260376,Source-000241258,22260376,HEMA |  (FTI 2025 Source),Hema,2025,"",https://opensupplyhub.org/facilities?contributors=836&sort_by=name_asc
https://wikirate.org/~22260372,Source-000241257,22260372,Calvin Klein |  (FTI 2025 Source),"Calvin Klein Inc.
Tommy Hilfiger Inc.
PVH",2025,"",https://opensupplyhub.org/facilities?contributors=714&lists=3040&sort_by=name_asc
https://wikirate.org/~22260368,Source-000241256,22260368,Sainsbury's |  (FTI 2025 Source),Sainsbury's,2025,"",https://opensupplyhub.org/facilities?contributors=6544&lists=7091&sort_by=name_asc
https://wikirate.org/~22260363,Source-000241255,22260363,Macy's |  (FTI 2025 Source),"Bloomingdale's
Macy's",2025,"",https://opensupplyhub.org/facilities?contributors=6071&lists=4560&sort_by=contributors_desc
https://wikirate.org/~22260359,Source-000241254,22260359,H&M |  (FTI 2025 Source),H&M,2025,"",https://opensupplyhub.org/facilities?contributors=5975&sort_by=contributors_desc
https://wikirate.org/~22260355,Source-000241253,22260355,Primark |  (FTI 2025 Source),Primark,2025,"",https://opensupplyhub.org/facilities?contributors=5629&sort_by=name_asc
https://wikirate.org/~22260351,Source-000241252,22260351,ASOS |  (FTI 2025 Source),Asos,2025,"",https://opensupplyhub.org/facilities?contributors=4302&sort_by=contributors_desc
https://wikirate.org/~22260347,Source-000241251,22260347,COACH |  (FTI 2025 Source),"Coach Stores Limited
Kate Spade & Company",2025,"",https://opensupplyhub.org/facilities?contributors=3903&lists=7230&sort_by=contributors_desc
https://wikirate.org/~22260342,Source-000241250,22260342,Disney |  (FTI 2025 Source),The Walt Disney Company,2025,"",https://opensupplyhub.org/facilities?contributors=3755
https://wikirate.org/~22260338,Source-000241249,22260338,Brooks Sport |  (FTI 2025 Source),"Brooks Sports, Inc",2025,"",https://opensupplyhub.org/facilities?contributors=2594&lists=7002&sort_by=contributors_desc
https://wikirate.org/~22260334,Source-000241248,22260334,Kmart Australia |  (FTI 2025 Source),"Kmart Australia
Target Australia",2025,"",https://opensupplyhub.org/facilities?contributors=2519
https://wikirate.org/~22260330,Source-000241247,22260330,boohoo |  (FTI 2025 Source),"PrettyLittleThing
Boohoo Group plc (trading as Debenhams Group)",2025,"",https://opensupplyhub.org/facilities?contributors=1969&lists=7152&sort_by=name_asc
https://wikirate.org/~22260326,Source-000241246,22260326,Hugo Boss |  (FTI 2025 Source),Hugo Boss AG,2025,"",https://opensupplyhub.org/facilities?contributors=18&lists=4893&sort_by=contributors_desc
https://wikirate.org/~22260322,Source-000241245,22260322,John Lewis |  (FTI 2025 Source),John Lewis,2025,"",https://opensupplyhub.org/facilities?contributors=1246&sort_by=contributors_desc
https://wikirate.org/~22260317,Source-000241244,22260317,Tom Tailor |  (FTI 2025 Source),Tom Tailor,2025,"",https://opensupplyhub.org/facilities?contributors=1232&sort_by=contributors_desc
https://wikirate.org/~22260313,Source-000241243,22260313,Tom Tailor |  (FTI 2025 Source),Tom Tailor,2025,"",https://opensupplyhub.org/facilities?contributors=1232&lists=2561&sort_by=contributors_desc
https://wikirate.org/~22260309,Source-000241242,22260309,Tesco (F&F Clothing) |  (FTI 2025 Source),F&F,2025,"",https://opensupplyhub.org/facilities?contributors=12223&contributor_types=Brand%20%2F%20Retailer&sort_by=name_asc
https://wikirate.org/~22260305,Source-000241241,22260305,Matalan |  (FTI 2025 Source),Matalan,2025,"",https://opensupplyhub.org/facilities?contributors=10236&lists=7354&sort_by=contributors_desc
https://wikirate.org/~22260301,Source-000241240,22260301,Marks & Spencer |  (FTI 2025 Source),Marks and Spencer Group plc,2025,"",https://opensupplyhub.org/facilities?contributors=10061&sort_by=contributors_desc
https://wikirate.org/~22260296,Source-000241239,22260296,Marks & Spencer |  (FTI 2025 Source),Marks and Spencer Group plc,2025,"",https://opensupplyhub.org/facilities?contributors=10061&contributor_types=Brand%20%2F%20Retailer&sort_by=name_asc
https://wikirate.org/~22260292,Source-000241238,22260292,OVS |  (FTI 2025 Source),OVS SpA,2025,"",https://opensupplyhub.org/facilities/?contributors=981
https://wikirate.org/~22260288,Source-000241237,22260288,Dressmann |  (FTI 2025 Source),Dressmann,2025,"",https://opensupplyhub.org/facilities/?contributors=877
https://wikirate.org/~22260284,Source-000241236,22260284,The North Face |  (FTI 2025 Source),"The North Face Inc.
The Timberland Company
Vans",2025,"",https://opensupplyhub.org/facilities/?contributors=3648
https://wikirate.org/~22260280,Source-000241235,22260280,Next |  (FTI 2025 Source),Next PLC,2025,"",https://opensupplyhub.org/facilities/?contributors=194
https://wikirate.org/~22260276,Source-000241234,22260276,Puma |  (FTI 2025 Source),"lululemon athletica
Puma",2025,"",https://opensupplyhub.org/
https://wikirate.org/~22260271,Source-000241233,22260271,Celine |  (FTI 2025 Source),"Christian Dior
Louis Vuitton Malletier SA (LVMH)
Marc Jacobs
Celine",2025,"",https://metiersdart.lvmh.com/
https://wikirate.org/~22260267,Source-000241232,22260267,Nike |  (FTI 2025 Source),"Converse
Jordan (Brand)
Nike Inc.",2025,"",https://manufacturingmap.nikeinc.com/#
https://wikirate.org/~22260263,Source-000241231,22260263,Hanes (HBI) |  (FTI 2025 Source),Hanesbrands,2025,"",https://hbisustains.com/u-s-cotton-mapping/
https://wikirate.org/~22260259,Source-000241230,22260259,Hanes (HBI) |  (FTI 2025 Source),Hanesbrands,2025,"",https://hbisustains.com/renewable-energy-backbone-of-our-energy-strategy/
https://wikirate.org/~22260254,Source-000241229,22260254,Hanes (HBI) |  (FTI 2025 Source),Hanesbrands,2025,"",https://hbisustains.com/our-approach/
https://wikirate.org/~22260250,Source-000241228,22260250,Hanes (HBI) |  (FTI 2025 Source),Hanesbrands,2025,"",https://hbisustains.com/materials/
https://wikirate.org/~22260242,Source-000241226,22260242,Hanes (HBI) |  (FTI 2025 Source),Hanesbrands,2025,"",https://hbisustains.com/hanesbrands-donates-1-million-of-underwear-to-assist-hurricane-doran-victims/
https://wikirate.org/~22260238,Source-000241225,22260238,Hanes (HBI) |  (FTI 2025 Source),Hanesbrands,2025,"",https://hbisustains.com/global-standards-for-suppliers-performance-data/
https://wikirate.org/~22260230,Source-000241223,22260230,Hanes (HBI) |  (FTI 2025 Source),Hanesbrands,2025,"",https://hbisustains.com/enviro-metrics/
https://wikirate.org/~22260226,Source-000241222,22260226,Hanes (HBI) |  (FTI 2025 Source),Hanesbrands,2025,"",https://hbisustains.com/educating-associates-and-changing-lives/
https://wikirate.org/~22260222,Source-000241221,22260222,Hanes (HBI) |  (FTI 2025 Source),Hanesbrands,2025,"",https://hbisustains.com/climate/
https://wikirate.org/~22259793,Source-000241219,22259793,s.Oliver | Sustainability Page (FTI 2025 Source),S.Oliver,2025,Aggregate Data Report,https://soliver-group.com/en/verantwortung/
https://wikirate.org/~22259789,Source-000241218,22259789,boohoo | Sustainability Page (FTI 2025 Source),"PrettyLittleThing
Boohoo Group plc (trading as Debenhams Group)",2025,Aggregate Data Report,https://www.boohooplc.com/group
https://wikirate.org/~22259784,Source-000241217,22259784,Zalando | Sustainability Page (FTI 2025 Source),Zalando SE,2025,Aggregate Data Report,https://corporate.zalando.com/en/sustainability
https://wikirate.org/~22259780,Source-000241216,22259780,Youngor | Sustainability Page (FTI 2025 Source),Youngor,2025,Aggregate Data Report,http://www.youngor.com/en/about/1092.html
https://wikirate.org/~22259776,Source-000241215,22259776,Wrangler | Sustainability Page (FTI 2025 Source),"Lee (brand)
Wrangler",2025,Aggregate Data Report,https://www.wrangler.com/we-care.html
https://wikirate.org/~22259771,Source-000241214,22259771,Woolworths South Africa | Sustainability Page (FTI 2025 Source),Woolworths Holdings Limited,2025,Aggregate Data Report,https://www.woolworthsholdings.co.za/sustainability/our-approach/
https://wikirate.org/~22259766,Source-000241213,22259766,Walmart | Sustainability Page (FTI 2025 Source),Walmart,2025,Aggregate Data Report,https://corporate.walmart.com/esgreport/
https://wikirate.org/~22259762,Source-000241212,22259762,Victoria's Secret | Sustainability Page (FTI 2025 Source),Victoria's Secret,2025,Aggregate Data Report,https://www.victoriassecretandco.com/corporate-responsibility/overview
https://wikirate.org/~22259758,Source-000241211,22259758,Versace | Sustainability Page (FTI 2025 Source),Gianni Versace S.r.l.,2025,Aggregate Data Report,https://www.versace.com/international/en/world-of-versace/stories/sustainability/
https://wikirate.org/~22259754,Source-000241210,22259754,Valentino | Sustainability Page (FTI 2025 Source),Valentino SpA,2025,Aggregate Data Report,https://www.valentino.com/en-us/experience/corporate-information
https://wikirate.org/~22259750,Source-000241209,22259750,Uniqlo | Sustainability Page (FTI 2025 Source),"GU
Uniqlo Co.
Fast_Retailing
Fast Retailing",2025,Aggregate Data Report,https://www.fastretailing.com/eng/sustainability/
https://wikirate.org/~22259745,Source-000241208,22259745,Under Armour | Sustainability Page (FTI 2025 Source),Under Armour,2025,Aggregate Data Report,https://about.underarmour.com/community/sustainability
https://wikirate.org/~22259741,Source-000241207,22259741,UGG | Sustainability Page (FTI 2025 Source),UGG,2025,Aggregate Data Report,https://www.ugg.com/purpose/
https://wikirate.org/~22259737,Source-000241206,22259737,Truworths | Sustainability Page (FTI 2025 Source),Truworths,2025,Aggregate Data Report,https://www.truworths.co.za/occ-public/html/index.html
https://wikirate.org/~22259733,Source-000241205,22259733,Triumph | Sustainability Page (FTI 2025 Source),Triumph International,2025,Aggregate Data Report,http://www.triumph.com/uk/en/7753.html
https://wikirate.org/~22259729,Source-000241204,22259729,Tory Burch | Sustainability Page (FTI 2025 Source),Tory Burch LLC,2025,Aggregate Data Report,https://www.toryburch.com/en-eu/
https://wikirate.org/~22259724,Source-000241203,22259724,Calvin Klein | Sustainability Page (FTI 2025 Source),"Calvin Klein Inc.
Tommy Hilfiger Inc.
PVH",2025,Aggregate Data Report,https://responsibility.pvh.com/waste-nothing/
https://wikirate.org/~22259720,Source-000241202,22259720,Tom Tailor | Sustainability Page (FTI 2025 Source),Tom Tailor,2025,"",https://company.tom-tailor.com/en/sustainability
https://wikirate.org/~22259715,Source-000241201,22259715,Tod's | Sustainability Page (FTI 2025 Source),TOD'S,2025,Aggregate Data Report,https://www.todsgroup.com/en/sustainability
https://wikirate.org/~22259711,Source-000241200,22259711,The North Face | Sustainability Page (FTI 2025 Source),"The North Face Inc.
The Timberland Company
Vans",2025,"",https://www.thenorthface.de/sustainability.html
https://wikirate.org/~22259706,Source-000241199,22259706,Tezenis | Sustainability Page (FTI 2025 Source),Tezenis,2025,"",https://www.tezenis.com/be/be_the_change/
https://wikirate.org/~22259702,Source-000241198,22259702,Tesco (F&F Clothing) | Sustainability Page (FTI 2025 Source),F&F,2025,Aggregate Data Report,https://www.tescoplc.com/sustainability/
https://wikirate.org/~22259697,Source-000241197,22259697,Target | Sustainability Page (FTI 2025 Source),Target,2025,Aggregate Data Report,https://corporate.target.com/corporate-responsibility
https://wikirate.org/~22259693,Source-000241196,22259693,Target Australia | Sustainability Page (FTI 2025 Source),Target Australia,2025,Aggregate Data Report,https://www.wesfarmers.com.au/sustainability
https://wikirate.org/~22259689,Source-000241195,22259689,Takko | Sustainability Page (FTI 2025 Source),Takko Holding GmbH,2025,Aggregate Data Report,https://company.takko.com/en-gb/company/responsibility/social-responsibility.html
https://wikirate.org/~22259685,Source-000241194,22259685,TOPVALU COLLECTION | Sustainability Page (FTI 2025 Source),Topvalu,2025,Aggregate Data Report,https://www.aeon.info/sustainability/
https://wikirate.org/~22259681,Source-000241193,22259681,TJ Maxx | Sustainability Page (FTI 2025 Source),TJ Maxx,2025,Aggregate Data Report,https://www.tjx.com/responsibility/reporting
https://wikirate.org/~22259677,Source-000241192,22259677,Steve Madden | Sustainability Page (FTI 2025 Source),Steve Madden,2025,Aggregate Data Report,https://www.stevemadden.com/pages/sustainability
https://wikirate.org/~22259673,Source-000241191,22259673,Sports Direct | Sustainability Page (FTI 2025 Source),Sports Direct,2025,Aggregate Data Report,https://www.sportsdirectplc.com/corporate-responsibility.aspx
https://wikirate.org/~22259669,Source-000241190,22259669,Splash | Sustainability Page (FTI 2025 Source),Splash,2025,Aggregate Data Report,https://www.landmarkgroup.com/ae/en/responsibility
https://wikirate.org/~22259665,Source-000241189,22259665,Smart Bazaar | Sustainability Page (FTI 2025 Source),Smart Bazaar,2025,Aggregate Data Report,https://www.futureretail.in/businesses/big-bazaar.html
https://wikirate.org/~22259661,Source-000241188,22259661,Skechers | Sustainability Page (FTI 2025 Source),Skechers USA Inc,2025,Aggregate Data Report,https://about.skechers.com/sustainability/
https://wikirate.org/~22259657,Source-000241187,22259657,Shimamura | Sustainability Page (FTI 2025 Source),"Shimamura Co., Ltd.",2025,Aggregate Data Report,https://www.shimamura.gr.jp/en/sustainability/
https://wikirate.org/~22259653,Source-000241186,22259653,SHEIN | Sustainability Page (FTI 2025 Source),Shein,2025,"",https://www.sheingroup.com/our-impact/
https://wikirate.org/~22259649,Source-000241185,22259649,Semir | Sustainability Page (FTI 2025 Source),Semir,2025,Aggregate Data Report,https://www.semir.com/en/about.html
https://wikirate.org/~22259645,Source-000241184,22259645,Salvatore Ferragamo | Sustainability Page (FTI 2025 Source),Salvatore Ferragamo SpA,2025,Aggregate Data Report,https://sustainability.ferragamo.com/en
https://wikirate.org/~22259640,Source-000241183,22259640,Saks Fifth Avenue | Sustainability Page (FTI 2025 Source),Sak's Fifth Avenue,2025,Aggregate Data Report,https://pressroom.saks.com/environmental-responsibility-ethical-sourcing
https://wikirate.org/~22259636,Source-000241182,22259636,Saint Laurent | Sustainability Page (FTI 2025 Source),Saint Laurent,2025,Aggregate Data Report,https://www.kering.com/en/houses/couture-and-leather-goods/saint-laurent/
https://wikirate.org/~22259632,Source-000241181,22259632,Sainsbury's | Sustainability Page (FTI 2025 Source),Sainsbury's,2025,Aggregate Data Report,https://tuclothing.sainsburys.co.uk/sustainability
https://wikirate.org/~22259628,Source-000241180,22259628,Ralph Lauren | Sustainability Page (FTI 2025 Source),Ralph Lauren Corporation,2025,Aggregate Data Report,https://corporate.ralphlauren.com/citizenship-and-sustainability
https://wikirate.org/~22259624,Source-000241179,22259624,REVOLVE | Sustainability Page (FTI 2025 Source),REVOLVE,2025,Aggregate Data Report,https://investors.revolve.com/social-impact/default.aspx
https://wikirate.org/~22259620,Source-000241178,22259620,REI | Sustainability Page (FTI 2025 Source),REI,2025,Aggregate Data Report,https://www.rei.com/stewardship/fair-labor-practices
https://wikirate.org/~22259616,Source-000241177,22259616,Prisma | Sustainability Page (FTI 2025 Source),SOK S Group,2025,"",https://s-ryhma.fi/en/sustainability
https://wikirate.org/~22259612,Source-000241176,22259612,Primark | Sustainability Page (FTI 2025 Source),Primark,2025,Aggregate Data Report,https://www.primark.com/en/primark-cares
https://wikirate.org/~22259608,Source-000241175,22259608,Paris | Sustainability Page (FTI 2025 Source),Paris (Almacenes Paris),2025,"",https://www.cencosud.com/cencosud/site/edic/base/port/sostenibilidad.html#section-02
https://wikirate.org/~22259604,Source-000241174,22259604,Otto | Sustainability Page (FTI 2025 Source),Otto Group,2025,Aggregate Data Report,https://www.ottogroup.com/en/nachhaltigkeit/
https://wikirate.org/~22259600,Source-000241173,22259600,OVS | Sustainability Page (FTI 2025 Source),OVS SpA,2025,Aggregate Data Report,https://wecare.ovscorporate.it/en/
https://wikirate.org/~22259596,Source-000241172,22259596,Nordstrom | Sustainability Page (FTI 2025 Source),Nordstrom,2025,Aggregate Data Report,https://press.nordstrom.com/nordstrom-cares
https://wikirate.org/~22259592,Source-000241171,22259592,Nike | Sustainability Page (FTI 2025 Source),"Converse
Jordan (Brand)
Nike Inc.",2025,"",https://purpose.nike.com/
https://wikirate.org/~22259588,Source-000241170,22259588,Next | Sustainability Page (FTI 2025 Source),Next PLC,2025,Aggregate Data Report,https://www.nextplc.co.uk/corporate-responsibility
https://wikirate.org/~22259584,Source-000241169,22259584,New Yorker | Sustainability Page (FTI 2025 Source),New Yorker,2025,Aggregate Data Report,https://www.newyorker.de/ae/company/
https://wikirate.org/~22259580,Source-000241168,22259580,New Look | Sustainability Page (FTI 2025 Source),New Look Retail Group,2025,Aggregate Data Report,https://www.newlookgroup.com/sustainability/sustainability-new-look
https://wikirate.org/~22259576,Source-000241167,22259576,New Balance | Sustainability Page (FTI 2025 Source),"New Balance Athletic Shoe, Inc.",2025,"",https://www.newbalance.com/sustainability/
https://wikirate.org/~22259572,Source-000241166,22259572,MUJI | Sustainability Page (FTI 2025 Source),Muji,2025,Aggregate Data Report,https://uk.muji.eu/pages/sustainability.html
https://wikirate.org/~22259568,Source-000241165,22259568,Monoprix | Sustainability Page (FTI 2025 Source),Monoprix,2025,Aggregate Data Report,https://www.groupe-casino.fr/en/commitments/acting-for-climate/protecting-biodiversity/
https://wikirate.org/~22259564,Source-000241164,22259564,Moncler | Sustainability Page (FTI 2025 Source),Moncler,2025,Aggregate Data Report,https://www.monclergroup.com/en/sustainability
https://wikirate.org/~22259560,Source-000241163,22259560,Mizuno | Sustainability Page (FTI 2025 Source),Mizuno Corporation,2025,Aggregate Data Report,https://corp.mizuno.com/en/csr/
https://wikirate.org/~22259556,Source-000241162,22259556,Michael Kors | Sustainability Page (FTI 2025 Source),Capri Holdings Ltd (formerly Michael Kors),2025,Aggregate Data Report,http://www.capriholdings.com/RESPONSIBILITY/Corporate-Social-Responsibility/default.aspx
https://wikirate.org/~22259552,Source-000241161,22259552,Max | Sustainability Page (FTI 2025 Source),Max Fashion,2025,Aggregate Data Report,https://www.maxfashion.com/ae/en/
https://wikirate.org/~22259548,Source-000241160,22259548,Max Mara | Sustainability Page (FTI 2025 Source),Max Mara,2025,Aggregate Data Report,https://www.maxmarafashiongroup.com/?lang=en
https://wikirate.org/~22259544,Source-000241159,22259544,Matalan | Sustainability Page (FTI 2025 Source),Matalan,2025,Aggregate Data Report,https://www.matalan.co.uk/corporate
https://wikirate.org/~22259540,Source-000241158,22259540,Marks & Spencer | Sustainability Page (FTI 2025 Source),Marks and Spencer Group plc,2025,Aggregate Data Report,https://corporate.marksandspencer.com/sustainability
https://wikirate.org/~22259536,Source-000241157,22259536,Mango | Sustainability Page (FTI 2025 Source),"MANGO (Punto Fa, S.L.)",2025,Aggregate Data Report,https://shop.mango.com/de/de/responsibility
https://wikirate.org/~22259532,Source-000241156,22259532,Macy's | Sustainability Page (FTI 2025 Source),"Bloomingdale's
Macy's",2025,Aggregate Data Report,https://www.macysinc.com/sustainability/sustainability
https://wikirate.org/~22259528,Source-000241155,22259528,lululemon | Sustainability Page (FTI 2025 Source),lululemon athletica,2025,Aggregate Data Report,https://info.lululemon.com/sustainability
https://wikirate.org/~22259524,Source-000241154,22259524,Levis Strauss & Co. | Sustainability Page (FTI 2025 Source),Levi Strauss & Co.,2025,Aggregate Data Report,https://www.levistrauss.com/
https://wikirate.org/~22259520,Source-000241153,22259520,Land's End | Sustainability Page (FTI 2025 Source),"Lands' End, Inc.",2025,Aggregate Data Report,https://www.landsend.com/sustainability/
https://wikirate.org/~22259516,Source-000241152,22259516,Lacoste | Sustainability Page (FTI 2025 Source),Lacoste,2025,Aggregate Data Report,https://corporate.lacoste.com/products-durable-elegance/
https://wikirate.org/~22259512,Source-000241151,22259512,La Redoute | Sustainability Page (FTI 2025 Source),La Redoute,2025,Aggregate Data Report,https://www.laredoute.co.uk/csr.aspx
https://wikirate.org/~22259508,Source-000241150,22259508,LL Bean | Sustainability Page (FTI 2025 Source),LL Bean,2025,Aggregate Data Report,https://global.llbean.com/?cgid=517991&CORECRD=true
