# https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Source.csv
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-19 02:27:22 UTC
#
Link,Name,ID,Title,Company,Year,Report Type,Original Link
https://wikirate.org/~22257501,Source-000240675,22257501,Factory List :: VF Corporation (VFC) (FTI 2025 Source),"The North Face Inc.
The Timberland Company
Vans",2025,"",https://www.vfc.com/responsibility/governance/factory-list
https://wikirate.org/~22257497,Source-000240674,22257497,VF Corporation Named to FORTUNE 2023 ‘Change the World’ List for First Global Regenerative Rubber Supply System :: VF Corporation (VFC) (FTI 2025 Source),"The North Face Inc.
The Timberland Company
Vans",2025,"",https://www.vfc.com/news/press-release/1822/vf-corporation-named-to-fortune-2023-change-the-world&sa=D&source=apps-viewer-frontend&ust=1741688681142871&usg=AOvVaw1oDeRLDrCq4ro8IqytXSCN&hl=en-GB
https://wikirate.org/~22257493,Source-000240673,22257493,VFC | Proxy Statement Pursuant (FTI 2025 Source),"The North Face Inc.
The Timberland Company
Vans",2025,"",https://www.vfc.com/investors/financial-information/sec-filings/content/0001193125-23-164886/0001193125-23-164886.pdf
https://wikirate.org/~22257489,Source-000240672,22257489,sustainability?page=sustainability reports (FTI 2025 Source),Truworths,2025,"",https://www.truworths.co.za/sustainability?page=sustainability-reports
https://wikirate.org/~22257485,Source-000240671,22257485,Truworths ESSG 2024 (FTI 2025 Source),Truworths,2025,"",https://www.truworths.co.za/file/collections/Truworths_ESSG_2024.pdf
https://wikirate.org/~22257481,Source-000240670,22257481,Triumph Sustainability Highlights 2024 V6.5 compressed (FTI 2025 Source),Triumph International,2025,"",https://www.triumph.com/corporate/wp-content/uploads/2025/04/Triumph_Sustainability_Highlights_2024_V6.5_compressed.pdf
https://wikirate.org/~22257477,Source-000240669,22257477,Production - Triumph (FTI 2025 Source),Triumph International,2025,"",https://www.triumph.com/corporate/our-products/production/
https://wikirate.org/~22257473,Source-000240668,22257473,TOD%27S Group Report on climate risks and opportunities excerpt EN %282%29 (FTI 2025 Source),TOD'S,2025,"",https://www.todsgroup.com/sites/default/files/2025-05/TOD%27S%20Group_Report%20on%20climate%20risks%20and%20opportunities_excerpt_EN%20%282%29.pdf
https://wikirate.org/~22257469,Source-000240667,22257469,TOD%27S Group Report on climate risks and opportunities excerpt EN %282%29 (FTI 2025 Source),TOD'S,2025,"",https://www.todsgroup.com/sites/default/files/2025-03/TOD%27S%20Group_Report%20on%20climate%20risks%20and%20opportunities_excerpt_EN%20%282%29.pdf
https://wikirate.org/~22257465,Source-000240666,22257465,2023 Annual Report%2C including NFD (FTI 2025 Source),TOD'S,2025,"",https://www.todsgroup.com/sites/default/files/2024-05/2023%20Annual%20Report%2C%20including%20NFD.pdf
https://wikirate.org/~22257461,Source-000240665,22257461,tjx 2024 global corporate responsibility report (FTI 2025 Source),TJ Maxx,2025,"",https://www.tjx.com/docs/default-source/corporate-responsibility/tjx-2024-global-corporate-responsibility-report.pdf?sfvrsn=54a00e39_2
https://wikirate.org/~22257457,Source-000240664,22257457,the tjx companies inc cdp climate change report 2024 (FTI 2025 Source),TJ Maxx,2025,"",https://www.tjx.com/docs/default-source/corporate-responsibility/the-tjx-companies-inc-cdp-climate-change-report-2024.pdf?sfvrsn=6a974b02_1
https://wikirate.org/~22257453,Source-000240663,22257453,951 (FTI 2025 Source),Warehouse Group,2025,"",https://www.thewarehousegroup.co.nz/download_file/view/00b743d9-8509-4e7b-af97-caa679896ccd/951
https://wikirate.org/~22257449,Source-000240662,22257449,TWG Ethical Sourcing Report 2023 FINAL (FTI 2025 Source),Warehouse Group,2025,"",https://www.thewarehousegroup.co.nz/download_file/force/5fc4654a-3bdd-4333-a211-245dd225523e/955
https://wikirate.org/~22257445,Source-000240661,22257445,THE WAREHOUSE GROUP CLIMATE-RELATED DISCLOSURES REPORT FOR THE REPORTING PERIOD 31 JULY 2023 TO 28 JULY 2024 (FTI 2025 Source),Warehouse Group,2025,"",https://www.thewarehousegroup.co.nz/application/files/2817/2729/6878/TWG-FY24_Climate-related_Disclosures_Report.pdf
https://wikirate.org/~22257441,Source-000240660,22257441,RE100 Members | RE100 (FTI 2025 Source),F&F,2025,"",https://www.there100.org/re100-members
https://wikirate.org/~22257437,Source-000240659,22257437,tescos ar24 (FTI 2025 Source),F&F,2025,"",https://www.tescoplc.com/media/zgvhd0dn/tescos_ar24.pdf
https://wikirate.org/~22257432,Source-000240658,22257432,sustainability databook 2324 nov.xlsx (FTI 2025 Source),F&F,2025,"",https://www.tescoplc.com/media/xpylu4ge/sustainability-databook-2324-nov.xlsx
https://wikirate.org/~22257428,Source-000240657,22257428,tesco sustainability report 2025 (FTI 2025 Source),F&F,2025,"",https://www.tescoplc.com/media/wvkj1yic/tesco-sustainability-report-2025.pdf
https://wikirate.org/~22257424,Source-000240656,22257424,2024 half year factory disclosure list (FTI 2025 Source),F&F,2025,"",https://www.tescoplc.com/media/tehhu3hr/2024-half-year-factory-disclosure-list.pdf
https://wikirate.org/~22257420,Source-000240655,22257420,tesco ar25 interactive (FTI 2025 Source),F&F,2025,"",https://www.tescoplc.com/media/ky0bfwpo/tesco_ar25_interactive.pdf
https://wikirate.org/~22257416,Source-000240654,22257416,modern slavery statement 2023 24 final (FTI 2025 Source),F&F,2025,"",https://www.tescoplc.com/media/4h2d5o1x/modern-slavery-statement-2023_24_final.pdf
https://wikirate.org/~22257412,Source-000240653,22257412,Annual Report 2024 (FTI 2025 Source),F&F,2025,"",https://www.tescoplc.com/investors/reports-results-and-presentations/annual-report-2024
https://wikirate.org/~22257404,Source-000240651,22257404,Climate change factsheet 2024 (FTI 2025 Source),F&F,2025,"",https://www.tescoplc.com/climate-change-factsheet-2024
https://wikirate.org/~22257400,Source-000240650,22257400,TENDAM Sustainability Report 2023 English (FTI 2025 Source),Cortefiel SA,2025,"",https://www.tendam.es/wp-content/uploads/2024/08/TENDAM_Sustainability-Report-2023_English.pdf
https://wikirate.org/~22257396,Source-000240649,22257396,Roadmap We care (FTI 2025 Source),Cortefiel SA,2025,"",https://www.tendam.es/wp-content/uploads/2024/08/Roadmap_We-care.pdf
